cases,deaths,countriesAndTerritories,dateRep,countryterritoryCode
234,10,Afghanistan,2020-12-07,AFG
840,16,Albania,2020-12-07,ALB
750,15,Algeria,2020-12-07,DZA
45,0,Andorra,2020-12-07,AND
55,0,Angola,2020-12-07,AGO
0,0,Antigua and Barbuda,2020-12-07,ATG
3278,138,Argentina,2020-12-07,ARG
978,17,Armenia,2020-12-07,ARM
7,0,Australia,2020-12-07,AUS
2741,83,Austria,2020-12-07,AUT
4356,39,Azerbaijan,2020-12-07,AZE
0,0,Bahamas,2020-12-07,BHS
198,0,Bahrain,2020-12-07,BHR
1756,31,Bangladesh,2020-12-07,BGD
0,0,Barbados,2020-12-07,BRB
1878,9,Belarus,2020-12-07,BLR
1814,66,Belgium,2020-12-07,BEL
168,1,Belize,2020-12-07,BLZ
0,0,Benin,2020-12-07,BEN
4,0,Bhutan,2020-12-07,BTN
68,3,Bolivia,2020-12-07,BOL
739,30,Bosnia and Herzegovina,2020-12-07,BIH
0,0,Botswana,2020-12-07,BWA
26363,313,Brazil,2020-12-07,BRA
0,0,Brunei,2020-12-07,BRN
577,68,Bulgaria,2020-12-07,BGR
56,0,Burkina Faso,2020-12-07,BFA
1108,29,Burma,2020-12-07,MMR
0,0,Burundi,2020-12-07,BDI
27,0,Cabo Verde,2020-12-07,CPV
2,0,Cambodia,2020-12-07,KHM
0,0,Cameroon,2020-12-07,CMR
6305,81,Canada,2020-12-07,CAN
0,0,Central African Republic,2020-12-07,CAF
3,0,Chad,2020-12-07,TCD
1714,36,Chile,2020-12-07,CHL
110,0,China,2020-12-07,CHN
8854,175,Colombia,2020-12-07,COL
0,0,Comoros,2020-12-07,COM
0,0,Congo (Brazzaville),2020-12-07,COG
114,2,Congo (Kinshasa),2020-12-07,COD
0,0,Costa Rica,2020-12-07,CRI
44,0,Cote d'Ivoire,2020-12-07,CIV
2899,72,Croatia,2020-12-07,HRV
68,0,Cuba,2020-12-07,CUB
270,4,Cyprus,2020-12-07,CYP
2654,87,Czechia,2020-12-07,CZE
1745,7,Denmark,2020-12-07,DNK
9,0,Djibouti,2020-12-07,DJI
0,0,Dominica,2020-12-07,DMA
798,0,Dominican Republic,2020-12-07,DOM
607,22,Ecuador,2020-12-07,ECU
418,21,Egypt,2020-12-07,EGY
413,6,El Salvador,2020-12-07,SLV
0,0,Equatorial Guinea,2020-12-07,GNQ
0,0,Eritrea,2020-12-07,ERI
478,5,Estonia,2020-12-07,EST
6,0,Eswatini,2020-12-07,SWZ
555,2,Ethiopia,2020-12-07,ETH
0,0,Fiji,2020-12-07,FJI
413,0,Finland,2020-12-07,FIN
11022,174,France,2020-12-07,FRA
0,0,Gabon,2020-12-07,GAB
0,0,Gambia,2020-12-07,GMB
4321,42,Georgia,2020-12-07,GEO
10910,150,Germany,2020-12-07,DEU
178,0,Ghana,2020-12-07,GHA
903,101,Greece,2020-12-07,GRC
0,0,Grenada,2020-12-07,GRD
198,11,Guatemala,2020-12-07,GTM
0,0,Guinea,2020-12-07,GIN
0,0,Guinea-Bissau,2020-12-07,GNB
28,2,Guyana,2020-12-07,GUY
0,0,Haiti,2020-12-07,HTI
0,0,Holy See,2020-12-07,VAT
1063,5,Honduras,2020-12-07,HND
6697,162,Hungary,2020-12-07,HUN
6,0,Iceland,2020-12-07,ISL
32981,391,India,2020-12-07,IND
6089,151,Indonesia,2020-12-07,IDN
11561,294,Iran,2020-12-07,IRN
1680,21,Iraq,2020-12-07,IRQ
298,0,Ireland,2020-12-07,IRL
1080,8,Israel,2020-12-07,ISR
18887,564,Italy,2020-12-07,ITA
57,4,Jamaica,2020-12-07,JAM
2047,30,Japan,2020-12-07,JPN
2576,46,Jordan,2020-12-07,JOR
745,0,Kazakhstan,2020-12-07,KAZ
396,8,Kenya,2020-12-07,KEN
615,4,"Korea, South",2020-12-07,KOR
468,19,Kosovo,2020-12-07,XKX
205,2,Kuwait,2020-12-07,KWT
621,7,Kyrgyzstan,2020-12-07,KGZ
0,0,Laos,2020-12-07,LAO
526,9,Latvia,2020-12-07,LVA
2817,21,Lebanon,2020-12-07,LBN
0,0,Lesotho,2020-12-07,LSO
0,0,Liberia,2020-12-07,LBR
1051,12,Libya,2020-12-07,LBY
18,0,Liechtenstein,2020-12-07,LIE
2219,15,Lithuania,2020-12-07,LTU
0,0,Luxembourg,2020-12-07,LUX
0,0,Madagascar,2020-12-07,MDG
2,0,Malawi,2020-12-07,MWI
1335,2,Malaysia,2020-12-07,MYS
39,0,Maldives,2020-12-07,MDV
73,1,Mali,2020-12-07,MLI
97,2,Malta,2020-12-07,MLT
0,0,Marshall Islands,2020-12-07,MHL
157,4,Mauritania,2020-12-07,MRT
0,0,Mauritius,2020-12-07,MUS
7455,261,Mexico,2020-12-07,MEX
808,16,Moldova,2020-12-07,MDA
1,0,Monaco,2020-12-07,MCO
38,0,Mongolia,2020-12-07,MNG
367,3,Montenegro,2020-12-07,MNE
2919,61,Morocco,2020-12-07,MAR
111,0,Mozambique,2020-12-07,MOZ
128,0,Namibia,2020-12-07,NAM
1096,17,Nepal,2020-12-07,NPL
6912,25,Netherlands,2020-12-07,NLD
1,0,New Zealand,2020-12-07,NZL
0,0,Nicaragua,2020-12-07,NIC
67,0,Niger,2020-12-07,NER
318,0,Nigeria,2020-12-07,NGA
657,23,North Macedonia,2020-12-07,MKD
250,0,Norway,2020-12-07,NOR
557,9,Oman,2020-12-07,OMN
3795,37,Pakistan,2020-12-07,PAK
1812,20,Panama,2020-12-07,PAN
0,0,Papua New Guinea,2020-12-07,PNG
707,20,Paraguay,2020-12-07,PRY
1828,36,Peru,2020-12-07,PER
1765,28,Philippines,2020-12-07,PHL
9176,228,Poland,2020-12-07,POL
3834,87,Portugal,2020-12-07,PRT
125,0,Qatar,2020-12-07,QAT
5231,134,Romania,2020-12-07,ROU
28701,447,Russia,2020-12-07,RUS
45,0,Rwanda,2020-12-07,RWA
0,0,Saint Kitts and Nevis,2020-12-07,KNA
0,0,Saint Lucia,2020-12-07,LCA
0,0,Saint Vincent and the Grenadines,2020-12-07,VCT
0,0,San Marino,2020-12-07,SMR
0,0,Sao Tome and Principe,2020-12-07,STP
187,11,Saudi Arabia,2020-12-07,SAU
80,1,Senegal,2020-12-07,SEN
5809,58,Serbia,2020-12-07,SRB
0,0,Seychelles,2020-12-07,SYC
6,0,Sierra Leone,2020-12-07,SLE
5,0,Singapore,2020-12-07,SGP
1269,15,Slovakia,2020-12-07,SVK
1030,44,Slovenia,2020-12-07,SVN
0,0,Solomon Islands,2020-12-07,SLB
0,0,Somalia,2020-12-07,SOM
4116,139,South Africa,2020-12-07,ZAF
15,0,South Sudan,2020-12-07,SSD
0,0,Spain,2020-12-07,ESP
649,3,Sri Lanka,2020-12-07,LKA
272,5,Sudan,2020-12-07,SDN
0,0,Suriname,2020-12-07,SUR
0,0,Sweden,2020-12-07,SWE
0,25,Switzerland,2020-12-07,CHE
83,5,Syria,2020-12-07,SYR
22,0,Taiwan*,2020-12-07,CNG1925
39,0,Tajikistan,2020-12-07,TJK
0,0,Tanzania,2020-12-07,TZA
21,0,Thailand,2020-12-07,THA
0,0,Timor-Leste,2020-12-07,TLS
44,0,Togo,2020-12-07,TGO
16,0,Trinidad and Tobago,2020-12-07,TTO
1011,35,Tunisia,2020-12-07,TUN
30402,195,Turkey,2020-12-07,TUR
175663,1113,US,2020-12-07,USA
311,0,Uganda,2020-12-07,UGA
11928,177,Ukraine,2020-12-07,UKR
1153,3,United Arab Emirates,2020-12-07,ARE
17372,231,United Kingdom,2020-12-07,GBR
338,1,Uruguay,2020-12-07,URY
302,0,Uzbekistan,2020-12-07,UZB
0,0,Vanuatu,2020-12-07,VUT
265,3,Venezuela,2020-12-07,VEN
1,0,Vietnam,2020-12-07,VNM
1940,16,West Bank and Gaza,2020-12-07,PSE
0,0,Western Sahara,2020-12-07,ESH
33,6,Yemen,2020-12-07,YEM
18,0,Zambia,2020-12-07,ZMB
101,0,Zimbabwe,2020-12-07,ZWE
235,18,Afghanistan,2020-12-06,AFG
846,19,Albania,2020-12-06,ALB
772,9,Algeria,2020-12-06,DZA
50,1,Andorra,2020-12-06,AND
43,1,Angola,2020-12-06,AGO
0,0,Antigua and Barbuda,2020-12-06,ATG
5201,120,Argentina,2020-12-06,ARG
1267,32,Armenia,2020-12-06,ARM
9,0,Australia,2020-12-06,AUS
3444,106,Austria,2020-12-06,AUT
4323,42,Azerbaijan,2020-12-06,AZE
5,0,Bahamas,2020-12-06,BHS
132,0,Bahrain,2020-12-06,BHR
1798,35,Bangladesh,2020-12-06,BGD
1,0,Barbados,2020-12-06,BRB
1896,8,Belarus,2020-12-06,BLR
2503,112,Belgium,2020-12-06,BEL
218,2,Belize,2020-12-06,BLZ
0,0,Benin,2020-12-06,BEN
2,0,Bhutan,2020-12-06,BTN
167,5,Bolivia,2020-12-06,BOL
975,57,Bosnia and Herzegovina,2020-12-06,BIH
0,0,Botswana,2020-12-06,BWA
43209,664,Brazil,2020-12-06,BRA
0,0,Brunei,2020-12-06,BRN
2037,79,Bulgaria,2020-12-06,BGR
65,0,Burkina Faso,2020-12-06,BFA
1527,22,Burma,2020-12-06,MMR
2,0,Burundi,2020-12-06,BDI
40,1,Cabo Verde,2020-12-06,CPV
1,0,Cambodia,2020-12-06,KHM
0,0,Cameroon,2020-12-06,CMR
6354,88,Canada,2020-12-06,CAN
4,0,Central African Republic,2020-12-06,CAF
3,0,Chad,2020-12-06,TCD
1533,34,Chile,2020-12-06,CHL
119,0,China,2020-12-06,CHN
9642,166,Colombia,2020-12-06,COL
1,0,Comoros,2020-12-06,COM
0,0,Congo (Brazzaville),2020-12-06,COG
132,5,Congo (Kinshasa),2020-12-06,COD
0,0,Costa Rica,2020-12-06,CRI
29,0,Cote d'Ivoire,2020-12-06,CIV
4084,70,Croatia,2020-12-06,HRV
104,0,Cuba,2020-12-06,CUB
369,0,Cyprus,2020-12-06,CYP
1773,77,Czechia,2020-12-06,CZE
2115,11,Denmark,2020-12-06,DNK
2,0,Djibouti,2020-12-06,DJI
0,0,Dominica,2020-12-06,DMA
975,2,Dominican Republic,2020-12-06,DOM
909,60,Ecuador,2020-12-06,ECU
431,18,Egypt,2020-12-06,EGY
0,11,El Salvador,2020-12-06,SLV
0,0,Equatorial Guinea,2020-12-06,GNQ
0,0,Eritrea,2020-12-06,ERI
561,1,Estonia,2020-12-06,EST
15,0,Eswatini,2020-12-06,SWZ
649,11,Ethiopia,2020-12-06,ETH
0,0,Fiji,2020-12-06,FJI
460,7,Finland,2020-12-06,FIN
12850,214,France,2020-12-06,FRA
0,0,Gabon,2020-12-06,GAB
2,0,Gambia,2020-12-06,GMB
5450,37,Georgia,2020-12-06,GEO
26126,262,Germany,2020-12-06,DEU
0,0,Ghana,2020-12-06,GHA
1383,98,Greece,2020-12-06,GRC
0,0,Grenada,2020-12-06,GRD
547,15,Guatemala,2020-12-06,GTM
47,0,Guinea,2020-12-06,GIN
0,0,Guinea-Bissau,2020-12-06,GNB
36,0,Guyana,2020-12-06,GUY
23,0,Haiti,2020-12-06,HTI
0,0,Holy See,2020-12-06,VAT
200,3,Honduras,2020-12-06,HND
5525,193,Hungary,2020-12-06,HUN
14,0,Iceland,2020-12-06,ISL
36011,482,India,2020-12-06,IND
6027,110,Indonesia,2020-12-06,IDN
12151,321,Iran,2020-12-06,IRN
1898,24,Iraq,2020-12-06,IRQ
457,13,Ireland,2020-12-06,IRL
1725,13,Israel,2020-12-06,ISR
21052,662,Italy,2020-12-06,ITA
76,1,Jamaica,2020-12-06,JAM
2483,19,Japan,2020-12-06,JPN
3160,50,Jordan,2020-12-06,JOR
966,4,Kazakhstan,2020-12-06,KAZ
735,12,Kenya,2020-12-06,KEN
631,5,"Korea, South",2020-12-06,KOR
2220,61,Kosovo,2020-12-06,XKX
247,3,Kuwait,2020-12-06,KWT
401,5,Kyrgyzstan,2020-12-06,KGZ
0,0,Laos,2020-12-06,LAO
794,11,Latvia,2020-12-06,LVA
0,0,Lebanon,2020-12-06,LBN
0,0,Lesotho,2020-12-06,LSO
0,0,Liberia,2020-12-06,LBR
0,0,Libya,2020-12-06,LBY
27,0,Liechtenstein,2020-12-06,LIE
2848,21,Lithuania,2020-12-06,LTU
0,0,Luxembourg,2020-12-06,LUX
0,0,Madagascar,2020-12-06,MDG
2,0,Malawi,2020-12-06,MWI
1123,4,Malaysia,2020-12-06,MYS
16,0,Maldives,2020-12-06,MDV
124,0,Mali,2020-12-06,MLI
103,0,Malta,2020-12-06,MLT
0,0,Marshall Islands,2020-12-06,MHL
178,2,Mauritania,2020-12-06,MRT
0,0,Mauritius,2020-12-06,MUS
11625,593,Mexico,2020-12-06,MEX
1728,19,Moldova,2020-12-06,MDA
7,0,Monaco,2020-12-06,MCO
7,0,Mongolia,2020-12-06,MNG
412,8,Montenegro,2020-12-06,MNE
4118,48,Morocco,2020-12-06,MAR
95,0,Mozambique,2020-12-06,MOZ
146,0,Namibia,2020-12-06,NAM
1024,10,Nepal,2020-12-06,NPL
6676,39,Netherlands,2020-12-06,NLD
0,0,New Zealand,2020-12-06,NZL
0,0,Nicaragua,2020-12-06,NIC
63,0,Niger,2020-12-06,NER
310,1,Nigeria,2020-12-06,NGA
981,24,North Macedonia,2020-12-06,MKD
272,0,Norway,2020-12-06,NOR
0,0,Oman,2020-12-06,OMN
3308,58,Pakistan,2020-12-06,PAK
2300,19,Panama,2020-12-06,PAN
0,0,Papua New Guinea,2020-12-06,PNG
714,20,Paraguay,2020-12-06,PRY
3785,119,Peru,2020-12-06,PER
1724,17,Philippines,2020-12-06,PHL
12427,502,Poland,2020-12-06,POL
6087,73,Portugal,2020-12-06,PRT
140,0,Qatar,2020-12-06,QAT
8072,134,Romania,2020-12-06,ROU
28450,498,Russia,2020-12-06,RUS
41,0,Rwanda,2020-12-06,RWA
3,0,Saint Kitts and Nevis,2020-12-06,KNA
3,0,Saint Lucia,2020-12-06,LCA
0,0,Saint Vincent and the Grenadines,2020-12-06,VCT
33,1,San Marino,2020-12-06,SMR
0,0,Sao Tome and Principe,2020-12-06,STP
190,14,Saudi Arabia,2020-12-06,SAU
100,1,Senegal,2020-12-06,SEN
6903,57,Serbia,2020-12-06,SRB
0,0,Seychelles,2020-12-06,SYC
0,0,Sierra Leone,2020-12-06,SLE
13,0,Singapore,2020-12-06,SGP
2070,24,Slovakia,2020-12-06,SVK
1642,47,Slovenia,2020-12-06,SVN
0,0,Solomon Islands,2020-12-06,SLB
0,0,Somalia,2020-12-06,SOM
4645,104,South Africa,2020-12-06,ZAF
12,0,South Sudan,2020-12-06,SSD
0,0,Spain,2020-12-06,ESP
669,7,Sri Lanka,2020-12-06,LKA
661,19,Sudan,2020-12-06,SDN
2,0,Suriname,2020-12-06,SUR
0,0,Sweden,2020-12-06,SWE
0,31,Switzerland,2020-12-06,CHE
87,5,Syria,2020-12-06,SYR
4,0,Taiwan*,2020-12-06,CNG1925
40,0,Tajikistan,2020-12-06,TJK
0,0,Tanzania,2020-12-06,TZA
14,0,Thailand,2020-12-06,THA
0,0,Timor-Leste,2020-12-06,TLS
0,0,Togo,2020-12-06,TGO
16,1,Trinidad and Tobago,2020-12-06,TTO
1091,45,Tunisia,2020-12-06,TUN
31896,196,Turkey,2020-12-06,TUR
213875,2254,US,2020-12-06,USA
290,0,Uganda,2020-12-06,UGA
14157,236,Ukraine,2020-12-06,UKR
1214,3,United Arab Emirates,2020-12-06,ARE
15579,397,United Kingdom,2020-12-06,GBR
234,1,Uruguay,2020-12-06,URY
0,0,Uzbekistan,2020-12-06,UZB
0,0,Vanuatu,2020-12-06,VUT
300,3,Venezuela,2020-12-06,VEN
4,0,Vietnam,2020-12-06,VNM
1422,15,West Bank and Gaza,2020-12-06,PSE
0,0,Western Sahara,2020-12-06,ESH
37,6,Yemen,2020-12-06,YEM
41,0,Zambia,2020-12-06,ZMB
70,10,Zimbabwe,2020-12-06,ZWE
0,0,Afghanistan,2020-12-05,AFG
801,18,Albania,2020-12-05,ALB
803,12,Algeria,2020-12-05,DZA
51,0,Andorra,2020-12-05,AND
132,1,Angola,2020-12-05,AGO
0,0,Antigua and Barbuda,2020-12-05,ATG
6899,207,Argentina,2020-12-05,ARG
1184,23,Armenia,2020-12-05,ARM
7,0,Australia,2020-12-05,AUS
3815,113,Austria,2020-12-05,AUT
4267,41,Azerbaijan,2020-12-05,AZE
16,0,Bahamas,2020-12-05,BHS
168,0,Bahrain,2020-12-05,BHR
2252,24,Bangladesh,2020-12-05,BGD
3,0,Barbados,2020-12-05,BRB
1774,9,Belarus,2020-12-05,BLR
2582,109,Belgium,2020-12-05,BEL
147,6,Belize,2020-12-05,BLZ
0,0,Benin,2020-12-05,BEN
6,0,Bhutan,2020-12-05,BTN
139,5,Bolivia,2020-12-05,BOL
1254,53,Bosnia and Herzegovina,2020-12-05,BIH
0,0,Botswana,2020-12-05,BWA
46884,694,Brazil,2020-12-05,BRA
0,0,Brunei,2020-12-05,BRN
3614,147,Bulgaria,2020-12-05,BGR
29,0,Burkina Faso,2020-12-05,BFA
1502,31,Burma,2020-12-05,MMR
0,0,Burundi,2020-12-05,BDI
58,1,Cabo Verde,2020-12-05,CPV
10,0,Cambodia,2020-12-05,KHM
265,2,Cameroon,2020-12-05,CMR
6419,96,Canada,2020-12-05,CAN
0,0,Central African Republic,2020-12-05,CAF
11,0,Chad,2020-12-05,TCD
1729,39,Chile,2020-12-05,CHL
127,1,China,2020-12-05,CHN
9285,162,Colombia,2020-12-05,COL
0,0,Comoros,2020-12-05,COM
0,0,Congo (Brazzaville),2020-12-05,COG
149,0,Congo (Kinshasa),2020-12-05,COD
1180,16,Costa Rica,2020-12-05,CRI
23,0,Cote d'Ivoire,2020-12-05,CIV
3955,68,Croatia,2020-12-05,HRV
79,0,Cuba,2020-12-05,CUB
289,3,Cyprus,2020-12-05,CYP
4743,97,Czechia,2020-12-05,CZE
1603,9,Denmark,2020-12-05,DNK
1,0,Djibouti,2020-12-05,DJI
0,0,Dominica,2020-12-05,DMA
671,8,Dominican Republic,2020-12-05,DOM
598,84,Ecuador,2020-12-05,ECU
427,19,Egypt,2020-12-05,EGY
588,8,El Salvador,2020-12-05,SLV
0,0,Equatorial Guinea,2020-12-05,GNQ
38,0,Eritrea,2020-12-05,ERI
470,2,Estonia,2020-12-05,EST
6,0,Eswatini,2020-12-05,SWZ
512,10,Ethiopia,2020-12-05,ETH
2,0,Fiji,2020-12-05,FJI
336,0,Finland,2020-12-05,FIN
11107,625,France,2020-12-05,FRA
15,0,Gabon,2020-12-05,GAB
1,0,Gambia,2020-12-05,GMB
5068,38,Georgia,2020-12-05,GEO
15970,480,Germany,2020-12-05,DEU
429,2,Ghana,2020-12-05,GHA
1648,98,Greece,2020-12-05,GRC
0,0,Grenada,2020-12-05,GRD
752,15,Guatemala,2020-12-05,GTM
19,0,Guinea,2020-12-05,GIN
0,0,Guinea-Bissau,2020-12-05,GNB
73,0,Guyana,2020-12-05,GUY
16,0,Haiti,2020-12-05,HTI
0,0,Holy See,2020-12-05,VAT
0,0,Honduras,2020-12-05,HND
6212,189,Hungary,2020-12-05,HUN
14,0,Iceland,2020-12-05,ISL
36652,512,India,2020-12-05,IND
5803,124,Indonesia,2020-12-05,IDN
13341,347,Iran,2020-12-05,IRN
1855,26,Iraq,2020-12-05,IRQ
263,6,Ireland,2020-12-05,IRL
695,1,Israel,2020-12-05,ISR
24110,814,Italy,2020-12-05,ITA
76,1,Jamaica,2020-12-05,JAM
2449,36,Japan,2020-12-05,JPN
3116,51,Jordan,2020-12-05,JOR
992,46,Kazakhstan,2020-12-05,KAZ
866,6,Kenya,2020-12-05,KEN
583,4,"Korea, South",2020-12-05,KOR
0,0,Kosovo,2020-12-05,XKX
343,2,Kuwait,2020-12-05,KWT
440,0,Kyrgyzstan,2020-12-05,KGZ
0,0,Laos,2020-12-05,LAO
686,7,Latvia,2020-12-05,LVA
1478,11,Lebanon,2020-12-05,LBN
5,0,Lesotho,2020-12-05,LSO
13,0,Liberia,2020-12-05,LBR
680,7,Libya,2020-12-05,LBY
12,0,Liechtenstein,2020-12-05,LIE
2516,26,Lithuania,2020-12-05,LTU
588,6,Luxembourg,2020-12-05,LUX
0,0,Madagascar,2020-12-05,MDG
4,0,Malawi,2020-12-05,MWI
1141,0,Malaysia,2020-12-05,MYS
37,0,Maldives,2020-12-05,MDV
58,1,Mali,2020-12-05,MLI
123,1,Malta,2020-12-05,MLT
0,0,Marshall Islands,2020-12-05,MHL
176,1,Mauritania,2020-12-05,MRT
0,0,Mauritius,2020-12-05,MUS
12127,690,Mexico,2020-12-05,MEX
1522,21,Moldova,2020-12-05,MDA
0,0,Monaco,2020-12-05,MCO
11,0,Mongolia,2020-12-05,MNG
535,6,Montenegro,2020-12-05,MNE
3996,73,Morocco,2020-12-05,MAR
120,1,Mozambique,2020-12-05,MOZ
205,1,Namibia,2020-12-05,NAM
1272,16,Nepal,2020-12-05,NPL
6058,59,Netherlands,2020-12-05,NLD
9,0,New Zealand,2020-12-05,NZL
0,0,Nicaragua,2020-12-05,NIC
86,1,Niger,2020-12-05,NER
324,0,Nigeria,2020-12-05,NGA
1099,30,North Macedonia,2020-12-05,MKD
430,1,Norway,2020-12-05,NOR
0,0,Oman,2020-12-05,OMN
3119,43,Pakistan,2020-12-05,PAK
2388,13,Panama,2020-12-05,PAN
0,0,Papua New Guinea,2020-12-05,PNG
1022,17,Paraguay,2020-12-05,PRY
0,0,Peru,2020-12-05,PER
932,63,Philippines,2020-12-05,PHL
13236,531,Poland,2020-12-05,POL
4935,79,Portugal,2020-12-05,PRT
166,0,Qatar,2020-12-05,QAT
8062,176,Romania,2020-12-05,ROU
27078,557,Russia,2020-12-05,RUS
32,1,Rwanda,2020-12-05,RWA
0,0,Saint Kitts and Nevis,2020-12-05,KNA
0,0,Saint Lucia,2020-12-05,LCA
0,0,Saint Vincent and the Grenadines,2020-12-05,VCT
42,1,San Marino,2020-12-05,SMR
2,0,Sao Tome and Principe,2020-12-05,STP
234,10,Saudi Arabia,2020-12-05,SAU
80,1,Senegal,2020-12-05,SEN
7782,69,Serbia,2020-12-05,SRB
1,0,Seychelles,2020-12-05,SYC
4,0,Sierra Leone,2020-12-05,SLE
3,0,Singapore,2020-12-05,SGP
2184,27,Slovakia,2020-12-05,SVK
1784,61,Slovenia,2020-12-05,SVN
0,0,Solomon Islands,2020-12-05,SLB
0,0,Somalia,2020-12-05,SOM
4932,160,South Africa,2020-12-05,ZAF
0,0,South Sudan,2020-12-05,SSD
8745,214,Spain,2020-12-05,ESP
521,1,Sri Lanka,2020-12-05,LKA
0,0,Sudan,2020-12-05,SDN
0,0,Suriname,2020-12-05,SUR
6269,60,Sweden,2020-12-05,SWE
4382,112,Switzerland,2020-12-05,CHE
86,5,Syria,2020-12-05,SYR
4,0,Taiwan*,2020-12-05,CNG1925
41,0,Tajikistan,2020-12-05,TJK
0,0,Tanzania,2020-12-05,TZA
19,0,Thailand,2020-12-05,THA
0,0,Timor-Leste,2020-12-05,TLS
12,0,Togo,2020-12-05,TGO
10,0,Trinidad and Tobago,2020-12-05,TTO
2620,122,Tunisia,2020-12-05,TUN
32736,193,Turkey,2020-12-05,TUR
227885,2607,US,2020-12-05,USA
286,0,Uganda,2020-12-05,UGA
15456,247,Ukraine,2020-12-05,UKR
1311,1,United Arab Emirates,2020-12-05,ARE
16382,504,United Kingdom,2020-12-05,GBR
276,0,Uruguay,2020-12-05,URY
320,0,Uzbekistan,2020-12-05,UZB
0,0,Vanuatu,2020-12-05,VUT
329,4,Venezuela,2020-12-05,VEN
0,0,Vietnam,2020-12-05,VNM
1968,17,West Bank and Gaza,2020-12-05,PSE
0,0,Western Sahara,2020-12-05,ESH
28,3,Yemen,2020-12-05,YEM
127,7,Zambia,2020-12-05,ZMB
123,1,Zimbabwe,2020-12-05,ZWE
-262,19,Afghanistan,2020-12-04,AFG
782,13,Albania,2020-12-04,ALB
843,16,Algeria,2020-12-04,DZA
62,1,Andorra,2020-12-04,AND
42,1,Angola,2020-12-04,AGO
0,0,Antigua and Barbuda,2020-12-04,ATG
7629,149,Argentina,2020-12-04,ARG
1277,26,Armenia,2020-12-04,ARM
10,0,Australia,2020-12-04,AUS
3969,92,Austria,2020-12-04,AUT
4189,40,Azerbaijan,2020-12-04,AZE
6,0,Bahamas,2020-12-04,BHS
162,0,Bahrain,2020-12-04,BHR
2316,35,Bangladesh,2020-12-04,BGD
2,0,Barbados,2020-12-04,BRB
1701,7,Belarus,2020-12-04,BLR
2605,122,Belgium,2020-12-04,BEL
1382,16,Belize,2020-12-04,BLZ
0,0,Benin,2020-12-04,BEN
3,0,Bhutan,2020-12-04,BTN
192,10,Bolivia,2020-12-04,BOL
1161,39,Bosnia and Herzegovina,2020-12-04,BIH
789,0,Botswana,2020-12-04,BWA
50434,755,Brazil,2020-12-04,BRA
0,0,Brunei,2020-12-04,BRN
3280,156,Bulgaria,2020-12-04,BGR
52,0,Burkina Faso,2020-12-04,BFA
1418,30,Burma,2020-12-04,MMR
3,0,Burundi,2020-12-04,BDI
71,1,Cabo Verde,2020-12-04,CPV
4,0,Cambodia,2020-12-04,KHM
0,0,Cameroon,2020-12-04,CMR
6264,81,Canada,2020-12-04,CAN
0,0,Central African Republic,2020-12-04,CAF
3,0,Chad,2020-12-04,TCD
1508,81,Chile,2020-12-04,CHL
108,1,China,2020-12-04,CHN
9233,188,Colombia,2020-12-04,COL
2,0,Comoros,2020-12-04,COM
0,0,Congo (Brazzaville),2020-12-04,COG
145,1,Congo (Kinshasa),2020-12-04,COD
1165,18,Costa Rica,2020-12-04,CRI
28,0,Cote d'Ivoire,2020-12-04,CIV
4534,48,Croatia,2020-12-04,HRV
75,0,Cuba,2020-12-04,CUB
348,2,Cyprus,2020-12-04,CYP
4621,126,Czechia,2020-12-04,CZE
1605,6,Denmark,2020-12-04,DNK
7,0,Djibouti,2020-12-04,DJI
0,0,Dominica,2020-12-04,DMA
812,1,Dominican Republic,2020-12-04,DOM
1008,50,Ecuador,2020-12-04,ECU
432,19,Egypt,2020-12-04,EGY
0,5,El Salvador,2020-12-04,SLV
3,0,Equatorial Guinea,2020-12-04,GNQ
17,0,Eritrea,2020-12-04,ERI
450,1,Estonia,2020-12-04,EST
19,0,Eswatini,2020-12-04,SWZ
595,9,Ethiopia,2020-12-04,ETH
0,0,Fiji,2020-12-04,FJI
540,0,Finland,2020-12-04,FIN
12661,324,France,2020-12-04,FRA
0,0,Gabon,2020-12-04,GAB
2,0,Gambia,2020-12-04,GMB
4260,45,Georgia,2020-12-04,GEO
23591,438,Germany,2020-12-04,DEU
0,0,Ghana,2020-12-04,GHA
1882,100,Greece,2020-12-04,GRC
0,0,Grenada,2020-12-04,GRD
593,18,Guatemala,2020-12-04,GTM
24,0,Guinea,2020-12-04,GIN
0,0,Guinea-Bissau,2020-12-04,GNB
79,0,Guyana,2020-12-04,GUY
18,0,Haiti,2020-12-04,HTI
0,0,Holy See,2020-12-04,VAT
616,8,Honduras,2020-12-04,HND
6635,182,Hungary,2020-12-04,HUN
35,0,Iceland,2020-12-04,ISL
36595,540,India,2020-12-04,IND
8369,156,Indonesia,2020-12-04,IDN
13922,358,Iran,2020-12-04,IRN
2039,21,Iraq,2020-12-04,IRQ
162,6,Ireland,2020-12-04,IRL
1423,8,Israel,2020-12-04,ISR
23219,993,Italy,2020-12-04,ITA
47,1,Jamaica,2020-12-04,JAM
2506,33,Japan,2020-12-04,JPN
4029,55,Jordan,2020-12-04,JOR
1044,2,Kazakhstan,2020-12-04,KAZ
1253,16,Kenya,2020-12-04,KEN
629,7,"Korea, South",2020-12-04,KOR
0,0,Kosovo,2020-12-04,XKX
314,2,Kuwait,2020-12-04,KWT
